CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
16611,0,40,4,1141.64,16.30914285714286,54,603,2.072463768115942,150.75,64.11643055151049,229,6,14,1,143,0.027777777777777776,0.0,1.0,1.0,0.7714285714285715,2.382,1.2158012804826244,0.85,4.95,3,3,4,10
16612,0,44,3,994.32,19.496470588235294,41,542,4.7,180.66666666666666,102.56867618007621,293,3,15,1,236,0.012658227848101266,0.0,1.0,1.0,0.803921568627451,2.331176470588235,1.518331514602557,0.85,6.75,3,3,4,10
16614,0,123,1,293.15,29.314999999999998,10,47,0.0,47.0,0.0,47,0,15,1,0,1.0,0.0,0.0,0.0,1.0,6.45,1.3971399357258385,3.75,7.49,2,1,2,5
16615,1,171,1,263.8,15.51764705882353,17,209,0.0,209.0,0.0,209,1,15,1,0,1.0,0.0,0.0,0.0,1.0,2.0682352941176467,1.9806224883042378,0.42,6.75,1,1,2,4
16619,0,143,2,1036.24,15.942153846153847,63,678,0.890625,339.0,162.63455967290594,454,0,12,1,57,0.034482758620689655,0.0,0.0,0.0,0.9692307692307692,2.122153846153846,1.5172605786289772,0.42,7.49,2,2,4,8
16620,0,107,3,1173.96,18.06092307692308,55,712,2.734375,237.33333333333334,262.46777579987474,538,1,14,1,176,0.01694915254237288,0.0,0.0,0.0,0.8461538461538461,2.186,1.4947761119980476,0.42,7.49,2,3,4,9
16622,1,88,1,147.35,16.37222222222222,9,37,0.0,37.0,0.0,37,0,10,1,0,1.0,0.0,0.0,1.0,1.0,4.316666666666666,1.1640446726822817,2.55,5.95,2,1,1,4
16623,0,81,2,408.24,16.3296,25,198,2.2916666666666665,99.0,42.42640687119285,129,0,14,1,55,0.03571428571428571,0.0,0.0,1.0,1.0,2.5696,1.421670027350463,0.85,5.95,2,2,2,6
16625,0,25,2,540.1800000000001,17.42516129032258,29,321,2.1,160.5,47.37615433949868,194,0,14,1,63,0.03125,1.0,1.0,2.0,0.9354838709677419,2.0238709677419355,0.7747243699938485,0.85,3.75,4,2,3,9
16628,0,186,1,78.0,19.5,4,40,0.0,40.0,0.0,40,0,12,1,0,1.0,0.0,0.0,0.0,1.0,1.95,0.0,1.95,1.95,1,1,1,3
16631,1,26,7,1667.79,23.49,42,616,2.4,88.0,40.3773864103824,128,1,9,1,170,0.04093567251461988,1.0,2.0,3.0,0.5915492957746479,3.7712676056338026,2.336701539458354,0.42,7.49,4,4,4,12
16632,1,30,2,406.4,15.05185185185185,22,256,3.6538461538461537,128.0,0.0,128,2,11,1,95,0.020833333333333332,0.0,1.0,1.0,0.8148148148148148,1.612962962962963,0.48448874572000605,0.85,2.25,3,2,2,7
16634,0,165,2,483.15000000000003,16.105,29,259,2.310344827586207,129.5,77.07463914933368,184,3,9,1,67,0.029411764705882353,0.0,0.0,0.0,0.9666666666666667,2.7070000000000003,1.8678960134979086,0.42,6.95,1,2,3,6
16636,0,127,3,923.57,34.2062962962963,27,475,2.3846153846153846,158.33333333333334,187.58020506794776,373,2,14,1,63,0.046875,0.0,0.0,0.0,1.0,2.1837037037037037,1.51276402183387,0.42,6.35,2,3,3,8
16638,0,1,3,314.27,16.540526315789474,19,145,1.2222222222222223,48.333333333333336,48.1283007526064,102,3,15,1,22,0.13043478260869565,3.0,3.0,3.0,1.0,3.405789473684211,2.129951266499029,0.21,6.95,4,3,2,9
16641,1,246,1,323.4,13.475,24,198,0.0,198.0,0.0,198,3,12,1,0,1.0,0.0,0.0,0.0,1.0,1.9812500000000002,1.0006315940227561,0.85,3.75,1,1,2,4
16645,1,280,1,160.39,11.456428571428571,14,117,0.0,117.0,0.0,117,4,9,1,0,1.0,0.0,0.0,0.0,1.0,2.3814285714285717,1.90773670632489,0.22,6.35,1,1,1,3
16647,0,89,1,114.23,16.318571428571428,7,63,0.0,63.0,0.0,63,6,15,1,0,1.0,0.0,0.0,1.0,1.0,3.37,2.765766921970589,0.55,7.49,2,1,1,4
16648,1,0,2,348.14,20.478823529411763,17,218,8.375,109.0,55.154328932550705,148,2,14,1,134,0.014814814814814815,1.0,1.0,1.0,1.0,2.1876470588235293,1.574355143430814,0.55,6.75,4,2,2,8
16649,1,65,1,178.88,14.906666666666666,12,70,0.0,70.0,0.0,70,2,15,1,0,1.0,0.0,0.0,1.0,1.0,3.72,2.5097410224961463,0.65,7.49,3,1,1,5
16650,0,29,4,896.32,19.070638297872343,38,658,0.717391304347826,164.5,198.22125684867066,440,3,14,1,34,0.11428571428571428,1.0,1.0,4.0,0.8085106382978723,1.7657446808510637,1.3754331249541327,0.42,6.35,3,3,3,9
16651,1,131,1,136.2,22.7,6,60,0.0,60.0,0.0,60,6,11,1,0,1.0,0.0,0.0,0.0,1.0,2.9333333333333336,1.0127520262466359,1.25,3.75,2,1,1,4
16652,0,15,4,2919.16,54.05851851851852,31,716,3.0377358490566038,179.0,100.9884481842684,326,3,9,1,161,0.024691358024691357,1.0,1.0,1.0,0.5740740740740741,4.497592592592593,1.752836983653885,0.42,6.95,4,3,4,11
16654,0,16,3,571.2,17.309090909090912,30,252,4.375,84.0,41.90465367951393,120,1,13,1,141,0.02112676056338028,1.0,1.0,2.0,0.9090909090909091,3.066666666666667,1.4714292938047233,0.65,5.95,4,3,3,10
16655,0,39,5,1316.46,5.930000000000001,177,957,0.8235294117647058,191.4,141.0595618878777,426,6,16,1,182,0.0273224043715847,0.0,1.0,1.0,0.7972972972972973,2.1166216216216216,1.6926117950555468,0.14,7.49,3,4,4,11
16656,0,10,10,1029.6,51.48,7,296,13.947368421052632,29.6,21.80315981177448,66,4,12,1,270,0.03690036900369004,2.0,3.0,3.0,0.35,3.575,1.6143680529935907,1.65,5.45,4,4,4,12
16658,0,10,3,357.42,8.51,35,188,3.7560975609756095,62.666666666666664,17.09775813764288,74,1,16,1,154,0.01935483870967742,1.0,1.0,1.0,0.8333333333333334,2.4514285714285715,1.9037121265115629,0.29,6.95,4,3,2,9
16660,0,3,2,192.3,48.075,3,50,78.66666666666667,25.0,9.899494936611665,32,1,11,1,236,0.008438818565400843,1.0,1.0,1.0,0.75,4.1,2.0240223977680354,1.25,5.95,4,2,1,7
16661,1,85,4,581.96,10.033793103448277,47,244,3.175438596491228,61.0,79.99583322482073,179,4,11,1,181,0.02197802197802198,0.0,0.0,1.0,0.8103448275862069,2.8737931034482758,1.7652213494582434,0.65,6.95,2,3,3,8
16664,1,114,1,83.7,11.957142857142857,7,22,0.0,22.0,0.0,22,2,17,1,0,1.0,0.0,0.0,0.0,1.0,4.178571428571429,1.6630436812405998,1.95,5.95,2,1,1,4
16666,1,166,1,80.15,5.7250000000000005,13,72,0.0,72.0,0.0,72,6,15,1,0,1.0,0.0,0.0,0.0,0.9285714285714286,1.9142857142857144,1.8485075655187946,0.19,5.95,1,1,1,3
16668,0,37,4,348.52,15.15304347826087,18,241,6.2727272727272725,60.25,30.445306151633073,103,3,18,1,138,0.02877697841726619,0.0,1.0,2.0,0.782608695652174,2.2221739130434783,1.908728649988923,0.42,6.75,3,3,2,8
16670,0,10,6,2522.81,15.669627329192545,118,1400,1.6375,233.33333333333334,121.22321009883656,327,3,15,1,264,0.022641509433962263,2.0,3.0,3.0,0.7329192546583851,2.6812422360248447,1.9045553148189134,0.42,7.49,4,4,4,12
16673,1,224,1,151.23,8.895882352941175,17,93,0.0,93.0,0.0,93,4,14,1,0,1.0,0.0,0.0,0.0,1.0,1.9670588235294115,1.1686839003013303,0.29,4.95,1,1,1,3
16675,0,23,1,289.16,17.009411764705884,16,178,0.0,178.0,0.0,178,2,13,1,0,1.0,1.0,1.0,1.0,0.9411764705882353,2.033529411764706,1.3671317656706987,0.42,4.95,4,1,2,7
16677,0,197,1,247.33,13.740555555555556,18,148,0.0,148.0,0.0,148,3,16,1,0,1.0,0.0,0.0,0.0,1.0,3.050555555555556,2.4673216538973697,0.42,7.49,1,1,2,4
16679,0,92,1,78.0,19.5,4,22,0.0,22.0,0.0,22,3,18,1,0,1.0,0.0,0.0,0.0,1.0,4.475,1.9855729651664777,1.95,6.75,2,1,1,4
16680,1,79,1,330.35,22.023333333333333,15,131,0.0,131.0,0.0,131,2,9,1,0,1.0,0.0,0.0,1.0,1.0,2.746666666666667,1.1013736012470108,1.25,4.95,2,1,2,5
16681,1,186,1,151.5,30.3,5,85,0.0,85.0,0.0,85,0,14,1,0,1.0,0.0,0.0,0.0,1.0,2.104,1.080777497915274,0.42,2.95,1,1,1,3
16683,1,78,1,278.85,17.428125,16,186,0.0,186.0,0.0,186,3,10,1,0,1.0,0.0,0.0,1.0,1.0,2.31625,1.5011989652718702,0.42,5.45,2,1,2,5
16684,0,72,4,654.5600000000001,109.09333333333335,6,136,24.8,34.0,11.547005383792516,44,0,10,1,125,0.031746031746031744,0.0,0.0,1.0,1.0,4.898333333333333,1.9467965139342802,2.1,6.95,3,3,3,9
16686,0,72,5,1111.54,4.1168148148148145,182,751,0.758364312267658,150.2,103.07133452129162,243,6,13,1,205,0.024271844660194174,0.0,0.0,1.0,0.674074074074074,2.0243333333333333,1.3388254714945766,0.42,6.75,3,4,4,11
16691,0,106,1,35.88,8.97,4,55,0.0,55.0,0.0,55,3,14,1,0,1.0,0.0,0.0,0.0,1.0,0.9524999999999999,1.065,0.42,2.55,2,1,1,4
16693,0,61,2,304.06,4.406666666666666,61,202,2.0441176470588234,101.0,16.97056274847714,113,6,12,1,139,0.014285714285714285,0.0,0.0,1.0,0.8840579710144928,2.027391304347826,1.2661517102830473,0.42,6.75,3,2,2,7
16694,1,268,1,50.400000000000006,50.400000000000006,1,24,0.0,24.0,0.0,24,2,15,1,0,1.0,0.0,0.0,0.0,1.0,2.1,,2.1,2.1,1,1,1,3
16695,1,106,1,135.29999999999998,4.51,26,120,0.0,120.0,0.0,120,3,12,1,0,1.0,0.0,0.0,0.0,0.8666666666666667,1.569,0.7450079842201183,0.42,3.95,2,1,1,4
16699,0,49,5,514.69,10.950851063829788,40,361,5.0,72.2,47.751439768869794,141,4,13,1,231,0.021551724137931036,0.0,1.0,1.0,0.851063829787234,2.0417021276595744,1.5523324934474463,0.29,4.95,3,4,3,10
16700,0,21,8,2582.14,16.658967741935484,100,1691,1.6753246753246753,211.375,119.54190837167882,442,2,13,1,261,0.030534351145038167,1.0,1.0,2.0,0.6451612903225806,2.0754838709677417,1.3701967787148324,0.21,6.95,4,4,4,12
16701,0,16,11,2001.53,26.687066666666666,59,966,3.5405405405405403,87.81818181818181,33.271063048295225,160,6,12,1,266,0.04119850187265917,2.0,2.0,5.0,0.7866666666666666,2.6417333333333333,2.01204640571204,0.42,6.35,4,4,4,12
16702,0,110,3,481.64,8.600714285714286,52,368,3.0,122.66666666666667,95.45854248485743,193,1,15,1,166,0.017964071856287425,0.0,0.0,0.0,0.9285714285714286,2.23375,1.8539339622445128,0.16,6.95,2,3,3,8
16704,1,163,2,559.36,10.967843137254903,48,427,1.06,213.5,249.60869375885127,390,4,14,1,53,0.037037037037037035,0.0,0.0,0.0,0.9411764705882353,1.9888235294117649,1.4589498237551881,0.42,5.95,1,2,3,6
16705,0,4,14,6726.331,41.520561728395066,121,2286,1.6521739130434783,163.28571428571428,152.56949416397288,445,1,13,1,271,0.051470588235294115,1.0,1.0,2.0,0.7469135802469136,3.3324135802469135,1.9802661488889686,0.001,7.35,4,4,4,12
16707,0,93,3,217.67000000000002,5.441750000000001,40,197,2.3333333333333335,65.66666666666667,54.88472768752099,129,1,15,1,92,0.03225806451612903,0.0,0.0,0.0,1.0,1.6985,1.1659079217722481,0.38,4.95,2,3,2,7
16709,0,89,4,2092.52,22.74478260869565,77,979,2.032967032967033,244.75,91.90348197973785,342,2,13,1,186,0.0213903743315508,0.0,0.0,1.0,0.8369565217391305,2.7179347826086957,1.729161353000622,0.42,6.75,2,3,4,9
16710,0,82,8,1826.72,5.8736977491961415,236,1371,0.6290322580645161,171.375,60.507230972834975,298,6,13,1,197,0.04040404040404041,0.0,0.0,2.0,0.7588424437299035,1.9126688102893892,1.3859852497556366,0.19,7.25,2,4,4,10
16711,0,170,2,260.61,65.1525,4,63,37.0,31.5,10.606601717798213,39,2,10,1,111,0.017857142857142856,0.0,0.0,0.0,1.0,4.76,1.3819310161268303,3.39,5.95,1,2,2,5
16713,0,2,14,3561.78,7.659741935483871,262,1949,0.5625,139.21428571428572,104.83259810943173,404,3,12,1,267,0.05223880597014925,2.0,3.0,4.0,0.5634408602150538,2.975763440860215,2.1701793356982235,0.06,7.49,4,4,4,12
16714,1,215,1,341.42,16.25809523809524,21,236,0.0,236.0,0.0,236,6,11,1,0,1.0,0.0,0.0,0.0,1.0,2.3709523809523807,1.8595211877306073,0.55,5.95,1,1,2,4
16715,1,107,1,49.18,12.295,4,46,0.0,46.0,0.0,46,2,12,1,0,1.0,0.0,0.0,0.0,1.0,1.9675,1.6451620994094573,0.42,4.25,2,1,1,4
16717,0,114,3,1093.38,18.223000000000003,54,510,2.7457627118644066,170.0,47.12748667179272,215,0,15,1,162,0.018404907975460124,0.0,0.0,0.0,0.9,2.6955,1.387168100477751,0.42,5.95,2,3,4,9
16718,0,134,4,1836.55,15.563983050847456,72,1175,1.2136752136752136,293.75,87.30931603595728,370,6,11,1,144,0.027586206896551724,0.0,0.0,0.0,0.6101694915254238,2.0521186440677965,1.4036027219936162,0.16,6.95,2,3,4,9
16719,0,7,5,1042.36,8.33888,97,621,2.1048387096774195,124.2,55.513061526094916,196,4,10,1,263,0.01893939393939394,1.0,1.0,1.0,0.776,2.8218400000000003,2.051257043391812,0.42,6.75,4,4,4,12
16720,0,267,1,126.62,2.9446511627906977,42,80,0.0,80.0,0.0,80,3,17,1,0,1.0,0.0,0.0,0.0,0.9767441860465116,2.268139534883721,1.8793213767765489,0.19,6.75,1,1,1,3
16722,0,37,7,2166.54,18.839478260869566,70,1820,2.1228070175438596,260.0,96.20464299259851,406,3,14,1,243,0.028688524590163935,0.0,2.0,2.0,0.6086956521739131,1.4208695652173913,1.0164416477045821,0.19,4.95,3,4,4,11
16723,0,280,1,369.88,6.8496296296296295,46,145,0.0,145.0,0.0,145,4,13,1,0,1.0,0.0,0.0,0.0,0.8518518518518519,2.832037037037037,1.7768080131470332,0.29,6.95,1,1,2,4
16725,0,19,2,418.64,3.7378571428571425,101,231,2.2612612612612613,115.5,44.54772721475249,147,6,15,1,251,0.007936507936507936,1.0,1.0,1.0,0.9017857142857143,2.7542857142857144,1.7681989178617354,0.19,6.95,4,2,2,8
16727,0,166,2,648.9399999999999,8.011604938271605,76,595,0.8375,297.5,47.37615433949868,331,6,12,1,67,0.029411764705882353,0.0,0.0,0.0,0.9382716049382716,1.5450617283950618,1.3766645592307427,0.29,6.75,1,2,3,6
16731,1,193,1,170.3,4.0547619047619055,40,124,0.0,124.0,0.0,124,0,15,1,0,1.0,0.0,0.0,0.0,0.9523809523809523,1.8114285714285714,1.4202551667485523,0.42,5.95,1,1,1,3
16732,0,156,2,1172.48,16.513802816901407,68,645,1.7,322.5,99.7020561473032,393,1,13,1,119,0.016666666666666666,0.0,0.0,0.0,0.9577464788732394,2.790704225352113,2.0479811131548633,0.42,7.49,1,2,4,7
16733,1,74,1,259.68,21.64,12,112,0.0,112.0,0.0,112,0,10,1,0,1.0,0.0,0.0,1.0,1.0,2.8783333333333334,2.0096577426079905,0.85,5.95,3,1,2,6
16735,0,7,7,2544.35,22.51637168141593,81,1487,2.3839285714285716,212.42857142857142,100.71553528437929,318,3,11,1,269,0.025925925925925925,1.0,1.0,1.0,0.7168141592920354,2.3749557522123896,1.5969402237973078,0.42,6.75,4,4,4,12
16736,1,50,4,2188.1800000000003,18.08413223140496,100,866,1.9083333333333334,216.5,163.38196554903686,429,3,16,1,230,0.017316017316017316,0.0,1.0,1.0,0.8264462809917356,3.2885950413223144,1.7302226763170898,0.42,6.95,3,3,4,10
16739,1,81,1,421.63,18.331739130434784,23,215,0.0,215.0,0.0,215,0,9,1,0,1.0,0.0,0.0,1.0,1.0,2.6278260869565218,1.7212151007137084,0.65,7.49,2,1,2,5
16741,1,170,1,157.16,15.716,10,79,0.0,79.0,0.0,79,2,15,1,0,1.0,0.0,0.0,0.0,1.0,2.773,2.3314899861581124,0.42,7.49,1,1,1,3
16742,1,37,13,732.29,10.170694444444443,43,519,3.1690140845070425,39.92307692307692,30.540851162722852,86,2,10,1,230,0.05627705627705628,0.0,1.0,1.0,0.5972222222222222,2.2544444444444443,1.7382028025479657,0.42,6.95,3,4,3,10
16743,1,1,7,1678.43,9.815380116959064,69,1299,0.8058823529411765,185.57142857142858,62.97316132781527,256,3,13,1,139,0.05,2.0,3.0,5.0,0.40350877192982454,1.4223976608187134,0.5796688555650917,0.42,2.95,4,4,4,12
16746,0,8,17,3688.81,16.250264317180616,108,2312,1.176991150442478,136.0,85.97456019079132,337,3,12,1,271,0.0625,1.0,3.0,6.0,0.47577092511013214,1.9587224669603525,1.2386045700875137,0.38,7.49,4,4,4,12
16748,0,80,5,885.85,23.941891891891892,20,493,5.333333333333333,98.6,81.20837395244409,240,1,10,1,194,0.02564102564102564,0.0,0.0,1.0,0.5405405405405406,1.9229729729729728,0.7660862471929243,0.85,5.95,2,4,3,9
16749,1,136,2,1419.44,28.3888,41,610,2.693877551020408,305.0,159.80613254815975,418,1,13,1,132,0.015037593984962405,0.0,0.0,0.0,0.82,2.676,1.4551050176000693,0.85,5.95,2,2,4,8
16754,1,72,4,567.54,47.294999999999995,4,324,4.181818181818182,81.0,38.18376618407357,108,2,8,1,47,0.08333333333333333,0.0,0.0,2.0,0.3333333333333333,1.7516666666666667,0.16341989048478958,1.65,2.1,3,3,3,9
16755,1,12,4,1253.35,8.46858108108108,120,881,1.7755102040816326,220.25,122.21395174038028,365,2,17,1,263,0.015151515151515152,1.0,1.0,1.0,0.8108108108108109,1.9095945945945947,1.323431880896007,0.1,6.35,4,3,4,11
16756,0,26,4,683.27,16.268333333333334,34,429,3.8292682926829267,107.25,86.16795614766934,234,1,15,1,158,0.025157232704402517,1.0,1.0,2.0,0.8095238095238095,2.298095238095238,1.58895768580974,0.42,5.95,4,3,3,10
16763,1,283,1,283.85,15.769444444444446,18,165,0.0,165.0,0.0,165,1,15,1,0,1.0,0.0,0.0,0.0,1.0,2.1333333333333333,1.2425069534661628,0.85,4.65,1,1,2,4
16767,0,38,3,1196.28,16.38739726027397,60,1065,1.3194444444444444,355.0,254.36391253477763,634,2,16,1,96,0.030927835051546393,0.0,2.0,2.0,0.821917808219178,1.2413698630136987,0.9799069046888716,0.29,4.95,3,3,4,10
16768,0,2,5,551.03,7.156233766233766,54,309,3.5921052631578947,61.8,37.27197338483703,115,6,11,1,275,0.018115942028985508,1.0,1.0,2.0,0.7012987012987013,2.6806493506493507,2.034703093342806,0.21,6.95,4,4,3,11
16769,1,23,3,559.76,11.909787234042552,42,198,5.369565217391305,66.0,40.7308237088326,91,0,11,1,247,0.012096774193548387,1.0,1.0,1.0,0.8936170212765957,3.6348936170212767,1.7494929356573277,0.85,6.75,4,3,3,10
16770,0,19,1,168.81,3.4451020408163266,49,222,0.0,222.0,0.0,222,6,16,1,0,1.0,1.0,1.0,1.0,1.0,1.4804081632653063,1.1802541378584412,0.29,5.95,4,1,1,6
16771,1,89,4,1436.93,9.708986486486486,132,699,1.2653061224489797,174.75,156.26339942545727,316,3,12,1,186,0.0213903743315508,0.0,0.0,1.0,0.8918918918918919,2.932027027027027,2.0430029782975354,0.21,7.49,2,3,4,9
16772,0,245,2,354.6,27.27692307692308,7,60,1.75,30.0,7.0710678118654755,35,4,12,1,21,0.09090909090909091,0.0,0.0,0.0,0.5384615384615384,6.1038461538461535,1.5772419940175026,2.55,6.75,1,2,2,5
16773,0,278,1,115.05,5.2295454545454545,21,45,0.0,45.0,0.0,45,6,15,1,0,1.0,0.0,0.0,0.0,0.9545454545454546,3.3963636363636365,2.039609078918114,0.42,6.95,1,1,1,3
16774,0,56,3,653.93,9.760149253731342,53,302,2.257575757575758,100.66666666666667,54.26171148547872,163,1,12,1,149,0.02,0.0,1.0,1.0,0.7910447761194029,3.0501492537313433,1.7394343320653463,0.38,6.95,3,3,3,9
16777,0,75,2,234.27,5.577857142857143,38,114,2.4634146341463414,57.0,49.49747468305833,92,2,12,1,101,0.0196078431372549,0.0,0.0,1.0,0.9047619047619048,3.0507142857142857,1.5552874298813832,0.85,7.49,3,2,2,7
16779,0,8,26,12054.75,24.702356557377048,186,5952,0.5379876796714579,228.92307692307693,113.00014976164343,457,1,13,1,273,0.0948905109489051,2.0,4.0,7.0,0.38114754098360654,2.0022131147540985,1.1398865265007194,0.42,6.75,4,4,4,12
16781,0,214,1,221.75,14.783333333333333,15,71,0.0,71.0,0.0,71,0,13,1,0,1.0,0.0,0.0,0.0,1.0,3.943333333333334,1.8651758502567397,1.25,6.75,1,1,2,4
16782,0,5,16,2580.5,3.2418341708542715,389,1314,0.33081761006289306,82.125,41.50803135137424,175,6,10,1,269,0.05925925925925926,3.0,5.0,8.0,0.4886934673366834,2.259610552763819,1.44470874924763,0.21,7.49,4,4,4,12
16784,0,38,2,307.57,5.6957407407407405,52,161,2.3962264150943398,80.5,55.86143571373726,120,6,12,1,127,0.015625,0.0,1.0,1.0,0.9629629629629629,2.2507407407407407,1.5754518391731807,0.65,6.75,3,2,2,7
16787,0,166,2,529.86,6.881298701298702,71,274,1.013157894736842,137.0,41.012193308819754,166,6,11,1,77,0.02564102564102564,0.0,0.0,0.0,0.922077922077922,2.536103896103896,1.6319403657868818,0.21,6.95,1,2,3,6
16788,0,95,2,752.83,3.4219545454545455,196,415,0.547945205479452,207.5,64.34671708797582,253,6,12,1,120,0.01652892561983471,0.0,0.0,0.0,0.8909090909090909,2.3396363636363637,1.6168719037108499,0.19,7.49,2,2,3,7
16791,0,10,5,1129.42,5.403923444976077,159,499,1.2884615384615385,99.8,34.0690475358499,155,1,13,1,270,0.01845018450184502,1.0,1.0,1.0,0.7607655502392344,2.9108133971291865,2.180507573367257,0.29,7.49,4,4,4,12
16792,0,133,2,324.54,4.917272727272728,64,184,1.7846153846153847,92.0,12.727922061357855,101,0,13,1,116,0.017094017094017096,0.0,0.0,0.0,0.9696969696969697,2.0365151515151516,1.0283257377134072,0.42,4.65,2,2,2,6
16794,0,110,3,469.59999999999997,3.261111111111111,110,318,0.40559440559440557,106.0,26.0,122,3,15,1,59,0.05,0.0,0.0,0.0,0.7638888888888888,1.7271527777777778,1.2021534658755955,0.42,5.45,2,3,3,8
16795,0,228,1,587.87,5.2961261261261265,106,334,0.0,334.0,0.0,334,0,13,1,0,1.0,0.0,0.0,0.0,0.954954954954955,2.1064864864864865,1.3890687846367031,0.42,6.75,1,1,3,5
16797,0,84,3,897.08,4.333719806763285,173,487,0.9563106796116505,162.33333333333334,69.0820767879291,242,4,12,1,197,0.015151515151515152,0.0,0.0,1.0,0.8357487922705314,2.4043478260869566,1.8525210937264827,0.19,7.49,2,3,3,8
16798,1,99,3,540.5600000000001,3.603733333333334,125,178,1.167785234899329,59.333333333333336,28.571547618799606,92,3,19,1,174,0.017142857142857144,0.0,0.0,0.0,0.8333333333333334,3.2554,1.6365029132986286,0.42,7.5,2,3,3,8
16802,1,224,2,582.61,10.992641509433962,48,369,0.9807692307692307,184.5,67.17514421272202,232,4,13,1,51,0.038461538461538464,0.0,0.0,0.0,0.9056603773584906,1.8016981132075471,1.1425675133209292,0.29,3.75,1,2,3,6
16805,1,122,2,578.43,3.961849315068493,134,476,1.013793103448276,238.0,108.89444430272832,315,1,15,1,147,0.013513513513513514,0.0,0.0,0.0,0.9178082191780822,2.197739726027397,1.5518766261609687,0.14,6.75,2,2,3,7
16807,1,15,3,909.89,13.186811594202899,58,647,2.2205882352941178,215.66666666666666,50.639246966491655,264,3,14,1,152,0.0196078431372549,1.0,1.0,1.0,0.8405797101449275,1.7184057971014493,1.2602493021205412,0.42,4.95,4,3,3,10
16809,0,1,3,628.6899999999999,6.61778947368421,66,348,1.574468085106383,116.0,45.077710678338576,144,1,15,1,148,0.020134228187919462,1.0,1.0,2.0,0.6947368421052632,2.0,1.5727499970406897,0.55,7.49,4,3,3,10
16814,0,19,11,3779.29,10.269809782608695,152,1615,0.3460490463215259,146.8181818181818,57.34599930565023,256,6,12,1,132,0.08270676691729323,1.0,3.0,6.0,0.41304347826086957,2.7762228260869564,1.9560488518889758,0.42,7.49,4,4,4,12
16815,0,81,1,186.47,5.179722222222222,36,89,0.0,89.0,0.0,89,0,12,1,0,1.0,0.0,0.0,1.0,1.0,2.317222222222222,1.6981596948480284,0.55,7.49,2,1,1,4
16819,1,10,2,112.45,8.032142857142857,14,59,0.0,29.5,16.263455967290593,41,1,17,1,0,2.0,2.0,2.0,2.0,1.0,2.4321428571428574,1.5759743192530316,1.25,6.95,4,2,1,7
16822,1,231,1,138.25,17.28125,8,85,0.0,85.0,0.0,85,4,14,1,0,1.0,0.0,0.0,0.0,1.0,2.4125,1.863129088388671,0.85,5.95,1,1,1,3
16823,0,7,3,821.03,12.254179104477611,64,413,4.151515151515151,137.66666666666666,25.026652459594622,162,0,17,1,275,0.010869565217391304,1.0,1.0,1.0,0.9552238805970149,2.3501492537313435,1.7357414733289867,0.42,7.49,4,3,3,10
16825,0,79,1,190.5,63.5,3,30,0.0,30.0,0.0,30,2,13,1,0,1.0,0.0,0.0,1.0,1.0,6.349999999999999,0.0,6.35,6.35,2,1,1,4
16827,0,134,1,17.85,17.85,1,3,0.0,3.0,0.0,3,3,19,1,0,1.0,0.0,0.0,0.0,1.0,5.95,,5.95,5.95,2,1,1,4
16830,0,220,2,450.05,18.002,25,231,2.0833333333333335,115.5,48.79036790187178,150,6,12,1,50,0.0392156862745098,0.0,0.0,0.0,1.0,2.552,1.5400892831261441,0.42,6.75,1,2,3,6
16831,1,109,1,91.8,15.299999999999999,6,48,0.0,48.0,0.0,48,0,9,1,0,1.0,0.0,0.0,0.0,1.0,2.783333333333333,1.8694027566756892,0.85,4.95,2,1,1,4
16832,0,3,1,80.4,16.080000000000002,5,72,0.0,72.0,0.0,72,1,12,1,0,1.0,1.0,1.0,1.0,1.0,1.09,0.21908902300206645,0.85,1.25,4,1,1,6
16833,0,168,1,287.38,22.106153846153845,13,86,0.0,86.0,0.0,86,4,15,1,0,1.0,0.0,0.0,0.0,1.0,4.793846153846154,2.1697524377277797,0.42,6.35,1,1,2,4
16834,1,219,1,403.9,17.56086956521739,23,370,0.0,370.0,0.0,370,2,14,1,0,1.0,0.0,0.0,0.0,1.0,1.3769565217391304,1.2158851425368669,0.42,6.35,1,1,2,4
16835,0,45,3,902.8100000000001,16.414727272727273,42,329,1.2777777777777777,109.66666666666667,50.40171954738582,156,1,8,1,69,0.04285714285714286,0.0,1.0,2.0,0.7636363636363637,3.521090909090909,1.9080042634544268,1.25,7.49,3,3,3,9
16836,0,119,1,186.75,16.977272727272727,11,77,0.0,77.0,0.0,77,4,12,1,0,1.0,0.0,0.0,0.0,1.0,3.286363636363636,1.762539490208788,1.25,5.95,2,1,1,4
16838,1,75,2,474.15999999999997,16.350344827586206,27,316,4.714285714285714,158.0,35.35533905932738,183,6,15,1,132,0.015037593984962405,0.0,0.0,1.0,0.9310344827586207,2.365862068965517,2.0846368598483584,0.42,6.75,2,2,3,7
