Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
12539.0,86,3,5646.400000000001,1882.1333333333334,127,0,2468,10.683982683982684,48,1,822.6666666666666,1070,340,265,10,24.443290043290045,107.39999999999999,17.88961307812649,127,3,42.333333333333336,0.3,127,44.45984251968505,1882.1333333333334,3,3,4
12540.0,14,16,8854.25,553.390625,171,0,4334,14.791808873720136,160,2,270.875,835,2,353,12,30.21928327645051,232.0,27.63535614780556,171,16,10.6875,1.3333333333333333,171,51.77923976608187,553.390625,1,4,4
12542.0,120,2,481.88,240.94,39,1,522,13.384615384615385,48,1,261.0,353,169,156,6,12.355897435897436,23.4,5.469005835735509,39,2,19.5,0.3333333333333333,39,12.355897435897436,240.94,3,2,2
12543.0,84,1,980.25,980.25,43,0,688,16.0,100,3,688.0,688,688,0,1,22.796511627906977,140.0,21.756368513032264,43,1,43.0,1.0,43,22.796511627906977,980.25,3,1,3
12547.0,136,1,175.78,175.78,13,1,175,13.461538461538462,24,1,175.0,175,175,0,1,13.521538461538462,28.0,4.88671983739919,13,1,13.0,1.0,13,13.521538461538462,175.78,3,1,1
12549.0,211,6,1575.68,262.61333333333334,38,1,1366,27.877551020408163,288,1,227.66666666666666,569,1,121,5,32.15673469387755,302.40000000000003,44.38845835292075,38,6,6.333333333333333,1.2,38,41.46526315789474,262.61333333333334,4,4,3
12553.0,21,2,916.47,458.235,39,0,360,7.659574468085107,20,2,180.0,184,176,37,2,19.49936170212766,59.9,11.458058945611604,39,2,19.5,1.0,39,23.49923076923077,458.235,2,2,3
12554.0,84,1,468.5,468.5,26,0,240,9.23076923076923,25,2,240.0,240,240,0,1,18.01923076923077,84.0,14.524496252352966,26,1,26.0,1.0,26,18.01923076923077,468.5,3,1,2
12555.0,318,1,129.23,129.23,1,1,1,1.0,1,1,1.0,1,1,0,1,129.23,129.23,,1,1,1.0,1.0,1,129.23,129.23,4,1,1
12557.0,7,4,6725.18,1681.295,15,0,2398,95.92,216,30,599.5,918,400,351,13,269.0072,732.24,291.9676274224022,15,4,3.75,0.3076923076923077,15,448.3453333333334,1681.295,1,3,4
12562.0,21,2,1185.18,592.59,33,0,548,14.051282051282051,144,2,274.0,334,214,49,3,30.38923076923077,153.0,30.00641329560061,33,2,16.5,0.6666666666666666,33,35.914545454545454,592.59,2,2,3
12563.0,44,1,249.24,249.24,13,0,113,8.692307692307692,12,1,113.0,113,113,0,1,19.172307692307694,45.0,13.15337355576264,13,1,13.0,1.0,13,19.172307692307694,249.24,2,1,1
12567.0,3,7,4308.58,615.5114285714286,146,0,1781,9.2279792746114,48,1,254.42857142857142,611,98,299,11,22.324248704663212,171.8,20.11529689948648,146,7,20.857142857142858,0.6363636363636364,146,29.51082191780822,615.5114285714286,1,4,4
12568.0,280,1,70.0,70.0,5,1,48,9.6,25,1,48.0,48,48,0,1,14.0,21.3,5.291030145444269,5,1,5.0,1.0,5,14.0,70.0,4,1,1
12570.0,318,1,77.52,77.52,1,1,1,1.0,1,1,1.0,1,1,0,1,77.52,77.52,,1,1,1.0,1.0,1,77.52,77.52,4,1,1
12573.0,17,4,556.87,139.2175,83,0,395,4.34065934065934,36,1,98.75,146,73,83,4,6.11945054945055,60.839999999999996,8.619565774399204,83,4,20.75,1.0,83,6.709277108433735,139.2175,1,3,2
12575.0,93,2,622.8199999999999,311.40999999999997,34,1,315,8.289473684210526,36,1,157.5,158,157,69,3,16.389999999999997,36.0,5.740447764812474,34,2,17.0,0.6666666666666666,34,18.318235294117645,311.40999999999997,3,2,2
12576.0,28,3,826.89,275.63,51,0,527,9.75925925925926,36,1,175.66666666666666,261,123,133,5,15.312777777777777,80.0,9.942764965402366,51,3,17.0,0.6,51,16.213529411764707,275.63,2,3,3
12577.0,17,5,990.5,198.1,144,0,722,4.75,48,1,144.4,329,10,354,12,6.516447368421052,40.8,6.981449061894962,144,5,28.8,0.4166666666666667,144,6.878472222222222,198.1,1,3,3
12578.0,21,2,1847.94,923.97,53,0,1184,20.413793103448278,300,3,592.0,688,496,58,3,31.861034482758622,216.0,32.2658485844706,53,2,26.5,0.6666666666666666,53,34.86679245283019,923.97,2,2,4
12580.0,212,1,637.2,637.2,34,1,331,9.735294117647058,30,3,331.0,331,331,0,1,18.741176470588236,54.0,7.785733559454981,34,1,34.0,1.0,34,18.741176470588236,637.2,4,1,2
12582.0,58,2,1469.04,734.52,79,0,685,8.45679012345679,48,2,342.5,370,315,155,6,18.136296296296297,153.0,16.72739978631201,79,2,39.5,0.3333333333333333,79,18.595443037974682,734.52,3,2,3
12583.0,9,13,7166.0599999999995,551.2353846153845,87,0,3924,17.91780821917808,108,1,301.84615384615387,544,89,359,13,32.72173515981735,166.6,20.83842126086173,87,13,6.6923076923076925,1.0,87,82.36850574712643,551.2353846153845,1,4,4
12586.0,10,3,1865.73,621.91,76,0,608,7.325301204819277,24,1,202.66666666666666,253,157,348,12,22.47867469879518,119.6,17.282966432587948,76,3,25.333333333333332,0.25,76,24.54907894736842,621.91,1,3,4
12588.0,35,3,743.88,247.96,27,0,385,10.694444444444445,24,1,128.33333333333334,212,1,198,8,20.663333333333334,80.0,15.96880977763483,27,3,9.0,0.375,27,27.551111111111112,247.96,2,3,3
12589.0,57,6,4048.98,674.83,100,0,1458,10.055172413793104,25,1,243.0,389,1,267,10,27.924,1055.75,87.53870595025063,100,6,16.666666666666668,0.6,100,40.4898,674.83,3,4,4
12591.0,26,2,886.1,443.05,38,0,425,10.119047619047619,24,1,212.5,387,38,18,2,21.097619047619048,112.0,17.877151763309747,38,2,19.0,1.0,38,23.318421052631578,443.05,2,2,3
12592.0,155,3,2145.06,715.02,32,1,1585,25.158730158730158,48,1,528.3333333333334,792,1,0,1,34.04857142857143,715.02,93.66702120185894,32,3,10.666666666666666,3.0,32,67.033125,715.02,4,3,4
12594.0,14,5,1751.89,350.37800000000004,60,0,991,12.234567901234568,100,1,198.2,386,99,267,9,21.628271604938273,72.0,14.463404491173874,60,5,12.0,0.5555555555555556,60,29.19816666666667,350.37800000000004,1,3,4
12595.0,140,1,299.02,299.02,19,1,271,14.263157894736842,48,1,271.0,271,271,0,1,15.737894736842104,30.0,6.3924526495855245,19,1,19.0,1.0,19,15.737894736842104,299.02,4,1,1
12598.0,99,3,1511.01,503.67,69,1,942,12.72972972972973,48,2,314.0,564,16,185,7,20.419054054054055,106.2,14.244206625172207,69,3,23.0,0.42857142857142855,69,21.898695652173913,503.67,3,3,3
12599.0,17,6,1264.14,210.69000000000003,37,0,1233,17.366197183098592,48,1,205.5,498,81,196,7,17.804788732394368,63.900000000000006,10.092553104592222,37,6,6.166666666666667,0.8571428571428571,37,34.16594594594595,210.69000000000003,1,4,3
12600.0,7,12,2444.88,203.74,32,0,640,9.411764705882353,36,1,53.333333333333336,134,1,360,13,35.95411764705882,108.0,25.858586450919628,32,12,2.6666666666666665,0.9230769230769231,32,76.4025,203.74,1,4,4
12601.0,40,1,104.19999999999999,104.19999999999999,6,0,45,7.5,24,1,45.0,45,45,0,1,17.366666666666664,30.0,6.736294728310711,6,1,6.0,1.0,6,17.366666666666664,104.19999999999999,2,1,1
12605.0,12,4,1232.95,308.2375,63,0,929,12.223684210526315,25,1,232.25,405,2,81,3,16.223026315789475,39.599999999999994,8.504300875790138,63,4,15.75,1.3333333333333333,63,19.570634920634923,308.2375,1,3,3
12606.0,318,1,21.0,21.0,1,1,1,1.0,1,1,1.0,1,1,0,1,21.0,21.0,,1,1,1.0,1.0,1,21.0,21.0,4,1,1
12608.0,40,1,415.79,415.79,16,0,323,20.1875,96,1,323.0,323,323,0,1,25.986875,162.24,39.97519843081874,16,1,16.0,1.0,16,25.986875,415.79,2,1,2
12609.0,10,6,2309.01,384.83500000000004,84,0,905,7.869565217391305,25,1,150.83333333333334,204,82,345,12,20.078347826086958,59.400000000000006,9.575020217140926,84,6,14.0,0.5,84,27.48821428571429,384.83500000000004,1,4,4
12613.0,24,5,3472.9900000000002,694.5980000000001,132,0,2513,14.526011560693641,288,1,502.6,897,170,337,12,20.075086705202313,126.0,14.097138074161483,132,5,26.4,0.4166666666666667,132,26.310530303030305,694.5980000000001,2,3,4
12615.0,49,4,3449.79,862.4475,147,0,1941,11.763636363636364,48,1,485.25,668,151,217,8,20.907818181818183,108.0,12.056468260562879,147,4,36.75,0.5,147,23.467959183673468,862.4475,2,3,4
12616.0,24,1,417.8,417.8,22,0,214,9.727272727272727,24,2,214.0,214,214,0,1,18.990909090909092,36.0,5.492931309628255,22,1,22.0,1.0,22,18.990909090909092,417.8,2,1,2
12619.0,196,1,140.14,140.14,10,1,140,14.0,24,1,140.0,140,140,0,1,14.014,17.4,1.8032020901101946,10,1,10.0,1.0,10,14.014,140.14,4,1,1
12621.0,1,16,11086.14,692.88375,163,0,6493,21.42904290429043,600,1,405.8125,872,121,302,11,36.5879207920792,390.0,45.76923713059771,163,16,10.1875,1.4545454545454546,163,68.01312883435583,692.88375,1,4,4
12623.0,52,6,3442.7400000000002,573.7900000000001,109,0,1780,11.483870967741936,48,2,296.6666666666667,818,116,279,10,22.211225806451615,180.0,17.300374529970494,109,6,18.166666666666668,0.6,109,31.584770642201835,573.7900000000001,2,4,4
12625.0,145,2,2481.06,1240.53,85,1,1697,17.49484536082474,96,2,848.5,1173,524,87,4,25.577938144329895,126.0,17.823563461173173,85,2,42.5,0.5,85,29.18894117647059,1240.53,4,2,4
12629.0,21,2,1558.22,779.11,40,0,722,16.044444444444444,48,2,361.0,373,349,37,2,34.62711111111111,240.0,51.8788226465474,40,2,20.0,1.0,40,38.9555,779.11,2,2,3
12631.0,92,5,2841.07,568.214,105,1,1371,9.019736842105264,24,2,274.2,471,6,237,9,18.69125,79.6,10.400681989387563,105,5,21.0,0.5555555555555556,105,27.057809523809524,568.214,3,3,4
12632.0,156,2,804.88,402.44,32,1,694,19.82857142857143,100,2,347.0,387,307,44,3,22.99657142857143,70.80000000000001,16.688072870599942,32,2,16.0,0.6666666666666666,32,25.1525,402.44,4,2,3
12633.0,18,3,3514.18,1171.3933333333332,182,0,2076,10.126829268292683,48,1,692.0,1470,270,143,5,17.142341463414635,180.0,13.16351241867294,182,3,60.666666666666664,0.6,182,19.30868131868132,1171.3933333333332,1,3,4
12634.0,171,2,490.0,245.0,20,1,337,16.85,24,1,168.5,336,1,12,1,24.5,130.0,25.739422968218268,20,2,10.0,2.0,20,24.5,245.0,4,2,2
12635.0,28,2,1241.23,620.615,77,0,777,9.961538461538462,36,1,388.5,540,237,64,3,15.913205128205128,72.0,9.012337214134416,77,2,38.5,0.6666666666666666,77,16.11987012987013,620.615,2,2,3
12636.0,374,1,141.0,141.0,1,1,1,1.0,1,1,1.0,1,1,0,1,141.0,141.0,,1,1,1.0,1.0,1,141.0,141.0,4,1,1
12637.0,14,4,2280.91,570.2275,162,0,1263,5.443965517241379,48,1,315.75,433,112,165,6,9.831508620689654,59.9,9.617233038004464,162,4,40.5,0.6666666666666666,162,14.079691358024691,570.2275,1,3,4
12638.0,275,1,249.8,249.8,9,1,86,9.555555555555555,12,2,86.0,86,86,0,1,27.755555555555556,80.0,28.86477572713458,9,1,9.0,1.0,9,27.755555555555556,249.8,4,1,1
12639.0,70,2,826.27,413.135,39,0,430,10.238095238095237,36,1,215.0,285,145,193,8,19.673095238095236,80.0,12.499514232140742,39,2,19.5,0.25,39,21.186410256410255,413.135,3,2,3
12643.0,21,6,4960.18,826.6966666666667,14,0,2857,105.81481481481481,288,1,476.1666666666667,1145,1,225,8,183.71037037037038,734.4,166.3350503208574,14,6,2.3333333333333335,0.75,14,354.29857142857145,826.6966666666667,2,4,4
12644.0,66,3,1440.58,480.1933333333333,76,0,707,8.8375,24,1,235.66666666666666,339,43,263,10,18.00725,70.80000000000001,9.746169643584038,76,3,25.333333333333332,0.3,76,18.955,480.1933333333333,3,3,3
12645.0,45,4,1764.12,441.03,72,0,1041,11.96551724137931,36,2,260.25,299,221,259,9,20.277241379310343,59.400000000000006,12.254573962370053,72,4,18.0,0.4444444444444444,72,24.501666666666665,441.03,2,3,4
12647.0,3,27,14201.53,525.9825925925926,218,0,5447,12.696969696969697,293,1,201.74074074074073,512,1,327,12,33.10379953379954,571.35,44.14684945275913,218,27,8.074074074074074,2.25,218,65.14463302752294,525.9825925925926,1,4,4
12648.0,73,3,793.95,264.65000000000003,32,0,358,8.136363636363637,48,1,119.33333333333333,189,65,263,9,18.044318181818184,40.8,8.135053464676805,32,3,10.666666666666666,0.3333333333333333,32,24.8109375,264.65000000000003,3,3,3
12649.0,18,5,1671.1399999999999,334.22799999999995,75,0,1373,15.781609195402298,120,1,274.6,573,48,313,11,19.208505747126434,79.19999999999999,14.118091521390632,75,5,15.0,0.45454545454545453,75,22.281866666666666,334.22799999999995,1,3,3
12651.0,14,3,263.75,87.91666666666667,21,0,187,8.904761904761905,12,2,62.333333333333336,78,31,86,4,12.55952380952381,19.799999999999997,3.1600482214524446,21,3,7.0,0.75,21,12.55952380952381,87.91666666666667,1,3,1
12652.0,70,1,97.05000000000001,97.05000000000001,3,0,31,10.333333333333334,24,3,31.0,31,31,0,1,32.35,50.400000000000006,17.78138071129461,3,1,3.0,1.0,3,32.35,97.05000000000001,3,1,1
12653.0,162,1,1950.98,1950.98,43,1,762,17.72093023255814,36,6,762.0,762,762,0,1,45.37162790697675,197.1,42.940792955740505,43,1,43.0,1.0,43,45.37162790697675,1950.98,4,1,4
12655.0,59,1,261.35,261.35,16,0,80,5.0,12,1,80.0,80,80,0,1,16.334375,20.1,2.531450094971918,16,1,16.0,1.0,16,16.334375,261.35,3,1,1
12656.0,61,3,2356.66,785.5533333333333,108,0,1137,9.396694214876034,36,1,379.0,552,230,137,6,19.476528925619835,127.5,17.36920434325955,108,3,36.0,0.5,108,21.820925925925923,785.5533333333333,3,3,4
12661.0,72,1,162.0,162.0,11,0,216,19.636363636363637,24,12,216.0,216,216,0,1,14.727272727272727,17.4,2.1190049122599532,11,1,11.0,1.0,11,14.727272727272727,162.0,3,1,1
12662.0,9,10,3138.2400000000002,313.824,94,0,1523,8.653409090909092,24,1,152.3,260,89,244,9,17.830909090909092,54.0,9.420843594178496,94,10,9.4,1.1111111111111112,94,33.38553191489362,313.824,1,4,4
12663.0,260,2,239.4,119.7,9,1,181,18.1,96,1,90.5,100,81,43,2,23.94,52.800000000000004,13.474457317458096,9,2,4.5,1.0,9,26.6,119.7,4,2,1
12664.0,150,2,1188.16,594.08,4,1,292,36.5,72,2,146.0,158,134,212,8,148.52,244.08,68.06989013401699,4,2,2.0,0.25,4,297.04,594.08,4,2,3
12665.0,53,2,250.6,125.3,13,0,128,9.142857142857142,24,1,64.0,75,53,251,9,17.9,30.599999999999998,7.022819946431774,13,2,6.5,0.2222222222222222,13,19.276923076923076,125.3,2,2,1
12666.0,30,1,1248.42,1248.42,31,0,370,11.935483870967742,32,1,370.0,370,370,0,1,40.27161290322581,202.5,49.965164538024176,31,1,31.0,1.0,31,40.27161290322581,1248.42,2,1,3
12668.0,14,6,7575.88,1262.6466666666668,233,0,3415,9.106666666666667,48,1,569.1666666666666,1114,1,298,11,20.202346666666667,234.0,20.447316242902268,233,6,38.833333333333336,0.5454545454545454,233,32.51450643776824,1262.6466666666668,1,4,4
12670.0,21,2,764.24,382.12,21,0,230,10.0,24,1,115.0,181,49,280,10,33.22782608695652,79.6,20.14904169986565,21,2,10.5,0.2,21,36.392380952380954,382.12,2,2,3
12671.0,242,1,2622.481,2622.481,45,1,1460,32.44444444444444,200,1,1460.0,1460,1460,0,1,58.27735555555556,204.0,47.03048467998542,45,1,45.0,1.0,45,58.27735555555556,2622.481,4,1,4
12672.0,231,1,211.15,211.15,12,1,60,5.0,12,1,60.0,60,60,0,1,17.595833333333335,30.0,5.630576360508323,12,1,12.0,1.0,12,17.595833333333335,211.15,4,1,1
12673.0,37,1,619.5,619.5,32,0,349,10.90625,36,2,349.0,349,349,0,1,19.359375,59.4,11.143603962551502,32,1,32.0,1.0,32,19.359375,619.5,2,1,2
12675.0,189,2,957.25,478.625,111,1,336,3.0,24,1,168.0,335,1,24,2,8.546875,84.0,9.651195139663995,111,2,55.5,1.0,111,8.623873873873874,478.625,4,2,3
12676.0,44,5,1511.7,302.34000000000003,47,0,1197,19.306451612903224,72,1,239.4,644,1,74,3,24.38225806451613,120.0,17.382483402661038,47,5,9.4,1.6666666666666667,47,32.16382978723404,302.34000000000003,2,3,3
12677.0,191,2,395.1,197.55,13,1,176,8.380952380952381,12,1,88.0,101,75,111,5,18.814285714285717,47.7,9.698622877207141,13,2,6.5,0.4,13,30.392307692307693,197.55,4,2,2
12678.0,11,9,16652.72,1850.3022222222223,140,0,11449,54.26066350710901,300,1,1272.111111111111,4557,1,325,11,78.92284360189574,630.0,77.50441209234597,140,9,15.555555555555555,0.8181818181818182,140,118.94800000000001,1850.3022222222223,1,4,4
12681.0,3,24,17080.74,711.6975000000001,341,0,10060,12.164449818621524,120,1,419.1666666666667,1104,2,358,13,20.65385731559855,126.0,16.28905272675683,341,24,14.208333333333334,1.8461538461538463,341,50.090146627565986,711.6975000000001,1,4,4
12682.0,1,23,11745.69,510.6821739130435,210,0,5443,10.589494163424124,48,1,236.65217391304347,470,1,373,13,22.851536964980546,124.95,15.859550647983095,210,23,9.130434782608695,1.7692307692307692,210,55.93185714285715,510.6821739130435,1,4,4
12683.0,1,8,4220.21,527.52625,143,0,2696,13.685279187817258,40,1,337.0,763,107,360,13,21.42238578680203,102.0,14.611488941066174,143,8,17.875,0.6153846153846154,143,29.511958041958042,527.52625,1,4,4
12686.0,7,1,89.14,89.14,7,0,107,15.285714285714286,24,1,107.0,107,107,0,1,12.734285714285715,18.0,3.9516868007761663,7,1,7.0,1.0,7,12.734285714285715,89.14,1,1,1
12687.0,116,2,2138.91,1069.455,126,1,1403,11.134920634920634,48,1,701.5,1402,1,0,1,16.97547619047619,280.0,24.093803970552866,126,2,63.0,2.0,126,16.97547619047619,1069.455,3,2,4
12691.0,56,1,134.6,134.6,7,0,51,7.285714285714286,12,1,51.0,51,51,0,1,19.228571428571428,23.4,3.1457454260817537,7,1,7.0,1.0,7,19.228571428571428,134.6,3,1,1
12692.0,273,1,110.95,110.95,13,1,36,2.769230769230769,5,1,36.0,36,36,0,1,8.534615384615385,31.75,7.68974925402276,13,1,13.0,1.0,13,8.534615384615385,110.95,4,1,1
12693.0,32,3,847.11,282.37,35,0,281,7.025,24,1,93.66666666666667,202,13,126,5,21.17775,91.80000000000001,17.709999998190217,35,3,11.666666666666666,0.6,35,24.203142857142858,282.37,2,3,3
12694.0,57,1,973.68,973.68,46,0,846,18.391304347826086,40,2,846.0,846,846,0,1,21.16695652173913,72.0,11.576407208833587,46,1,46.0,1.0,46,21.16695652173913,973.68,3,1,3
12695.0,164,3,825.02,275.00666666666666,28,1,234,7.3125,24,1,78.0,156,14,137,5,25.781875,61.199999999999996,12.38102852507455,28,3,9.333333333333334,0.6,28,29.465,275.00666666666666,4,3,3
12696.0,70,2,851.91,425.955,43,0,564,11.510204081632653,24,1,282.0,360,204,74,4,17.38591836734694,80.0,11.35217617140126,43,2,21.5,0.5,43,19.81186046511628,425.955,3,2,3
12698.0,226,1,339.75,339.75,16,1,111,6.9375,12,2,111.0,111,111,0,1,21.234375,54.0,11.796195979354248,16,1,16.0,1.0,16,21.234375,339.75,4,1,2
12699.0,53,1,638.11,638.11,41,0,373,9.097560975609756,24,1,373.0,373,373,0,1,15.563658536585367,72.0,10.439050664715054,41,1,41.0,1.0,41,15.563658536585367,638.11,2,1,2
12701.0,165,4,1648.7,412.175,80,1,1049,11.159574468085106,48,1,262.25,435,116,104,4,17.53936170212766,39.6,7.365383843228227,80,4,20.0,1.0,80,20.60875,412.175,4,3,3
12703.0,269,3,722.98,240.99333333333334,44,1,431,8.132075471698114,30,1,143.66666666666666,342,38,51,3,13.641132075471699,54.0,7.169514697763815,44,3,14.666666666666666,1.0,44,16.43136363636364,240.99333333333334,4,3,3
12705.0,19,5,4893.81,978.7620000000001,196,0,3191,12.041509433962265,36,1,638.2,1247,65,150,6,18.467207547169814,90.0,12.172981466293729,196,5,39.2,0.8333333333333334,196,24.968418367346942,978.7620000000001,2,3,4
12708.0,4,9,2601.19,289.0211111111111,80,0,1214,7.934640522875817,48,1,134.88888888888889,193,89,353,13,17.00124183006536,72.0,8.338320331320475,80,9,8.88888888888889,0.6923076923076923,80,32.514875,289.0211111111111,1,4,4
12709.0,2,20,21107.94,1055.397,152,0,9999,34.47931034482759,288,1,499.95,2567,1,363,13,72.786,598.8,70.75629895199495,152,20,7.6,1.5384615384615385,152,138.86802631578948,1055.397,1,4,4
12711.0,247,2,1339.05,669.525,56,1,770,12.833333333333334,48,2,385.0,462,308,65,3,22.3175,79.19999999999999,14.653942446907868,56,2,28.0,0.6666666666666666,56,23.911607142857143,669.525,4,2,3
12712.0,1,10,2797.53,279.75300000000004,99,0,1287,9.0,72,1,128.7,196,52,365,13,19.563146853146854,68.0,11.676054430749778,99,10,9.9,0.7692307692307693,99,28.25787878787879,279.75300000000004,1,4,4
12714.0,24,7,9384.85,1340.6928571428573,324,0,5705,13.05491990846682,96,1,815.0,1309,238,347,12,21.47562929061785,180.0,18.39699689742624,324,7,46.285714285714285,0.5833333333333334,324,28.965586419753087,1340.6928571428573,2,4,4
12717.0,226,1,277.93,277.93,16,1,94,5.875,12,1,94.0,94,94,0,1,17.370625,50.0,9.025456936724403,16,1,16.0,1.0,16,17.370625,277.93,4,1,1
12720.0,5,6,2478.94,413.1566666666667,129,0,1645,10.612903225806452,48,1,274.1666666666667,669,3,137,6,15.99316129032258,108.0,11.604993761355034,129,6,21.5,1.0,129,19.21658914728682,413.1566666666667,1,4,4
12721.0,21,2,1356.95,678.475,73,0,696,8.923076923076923,36,1,348.0,421,275,86,4,17.39679487179487,72.0,8.25690714297827,73,2,36.5,0.5,73,18.588356164383562,678.475,2,2,3
12724.0,19,3,1286.11,428.7033333333333,66,0,934,12.289473684210526,48,1,311.3333333333333,476,139,151,6,16.9225,54.0,7.331858904807158,66,3,22.0,0.5,66,19.48651515151515,428.7033333333333,2,3,3
12725.0,7,4,2266.76,566.69,92,0,1142,10.773584905660377,120,1,285.5,705,1,213,8,21.384528301886796,220.0,23.93638549839476,92,4,23.0,0.5,92,24.638695652173915,566.69,1,3,4
12726.0,23,4,1405.5,351.375,30,0,1475,26.818181818181817,96,1,368.75,558,217,237,9,25.554545454545455,60.0,12.866697440691729,30,4,7.5,0.4444444444444444,30,46.85,351.375,2,3,3
12727.0,78,3,1698.8300000000002,566.2766666666668,44,0,734,11.46875,24,2,244.66666666666666,337,176,212,8,26.544218750000002,91.80000000000001,20.778577017496264,44,3,14.666666666666666,0.375,44,38.609772727272734,566.2766666666668,3,3,3
12728.0,19,1,233.84,233.84,15,0,124,8.266666666666667,24,1,124.0,124,124,0,1,15.589333333333334,36.0,8.284309150148736,15,1,15.0,1.0,15,15.589333333333334,233.84,2,1,1
12730.0,157,1,829.25,829.25,47,1,234,4.9787234042553195,16,1,234.0,234,234,0,1,17.643617021276597,126.0,16.49162704889072,47,1,47.0,1.0,47,17.643617021276597,829.25,4,1,3
12731.0,78,5,6879.8,1375.96,72,0,3204,26.92436974789916,160,2,640.8,1050,396,205,7,57.813445378151265,237.60000000000002,56.32425212119394,72,5,14.4,0.7142857142857143,72,95.55277777777778,1375.96,3,3,4
12733.0,25,3,2040.92,680.3066666666667,106,0,759,5.622222222222222,36,1,253.0,391,134,300,11,15.117925925925926,90.0,13.306900639192348,106,3,35.333333333333336,0.2727272727272727,106,19.253962264150942,680.3066666666667,2,3,4
12734.0,10,2,529.25,264.625,13,0,177,11.8,50,2,88.5,90,87,17,1,35.28333333333333,232.50000000000003,55.556900261503685,13,2,6.5,2.0,13,40.71153846153846,264.625,1,2,2
12737.0,134,2,3710.5,1855.25,2,1,2,1.0,1,1,1.0,1,1,0,1,1855.25,3610.5,2482.298355355375,2,2,1.0,2.0,2,1855.25,1855.25,3,2,4
12738.0,8,1,155.35,155.35,11,0,148,13.454545454545455,24,1,148.0,148,148,0,1,14.122727272727273,19.799999999999997,3.433319358606452,11,1,11.0,1.0,11,14.122727272727273,155.35,1,1,1
